Date|Change
1999-05-01|0.0475
1999-06-01|0.0475
1999-07-01|0.0475
1999-08-01|0.0475
1999-09-01|0.0475
1999-10-01|0.0475
1999-11-01|0.0475
1999-12-01|0.0475
2000-01-01|0.0475
2000-02-01|0.05
2000-03-01|0.05
2000-04-01|0.05
2000-05-01|0.05
2000-06-01|0.05
2000-07-01|0.05
2000-08-01|0.05
2000-09-01|0.05
2000-10-01|0.0525
2000-11-01|0.0525
2000-12-01|0.0525
2023-01-01|0.0525
2023-02-01|0.05
2023-03-01|0.05
2023-04-01|0.05
2023-05-01|0.05
2023-06-01|0.05
2023-07-01|0.0475
2023-08-01|0.045
2023-09-01|0.04
2023-10-01|0.04
2023-11-01|0.04
2023-12-01|0.04
2023-01-02|0.04
2023-02-02|0.04
2023-03-02|0.04
2023-04-02|0.04
2023-05-02|0.0425
2023-06-02|0.0425
2023-07-02|0.0425
2023-08-02|0.0425
2023-09-02|0.0425
2023-10-02|0.0425
2023-11-02|0.0425
2023-12-02|0.0425
2023-01-03|0.0425
2023-02-03|0.0425
2023-03-03|0.0425
2023-04-03|0.0425
2023-05-03|0.04
2023-06-03|0.04
2023-07-03|0.0375
2023-08-03|0.0375
2023-09-03|0.0375
2023-10-03|0.0375
2023-11-03|0.0375
2023-12-03|0.0375
2023-01-04|0.0375
2023-02-04|0.0375
2023-03-04|0.0375
2023-04-04|0.0375
2023-05-04|0.0375
2023-06-04|0.0375
2023-07-04|0.0375
2023-08-04|0.035
2023-09-04|0.035
2023-10-04|0.035
2023-11-04|0.0325
2023-12-04|0.0325
2023-01-05|0.0325
2023-02-05|0.0325
2023-03-05|0.0325
2023-04-05|0.0325
2023-05-05|0.0325
2023-06-05|0.0325
2023-07-05|0.0325
2023-08-05|0.0325
2023-09-05|0.0325
2023-10-05|0.035
2023-11-05|0.035
2023-12-05|0.0375
2023-01-06|0.0375
2023-02-06|0.04
2023-03-06|0.04
2023-04-06|0.04
2023-05-06|0.04
2023-06-06|0.0425
2023-07-06|0.0425
2023-08-06|0.045
2023-09-06|0.045
2023-10-06|0.045
2023-11-06|0.045
2023-12-06|0.045
2023-01-07|0.045
2023-02-07|0.045
2023-03-07|0.045
2023-04-07|0.045
2023-05-07|0.045
2023-06-07|0.045
2023-07-07|0.0475
2023-08-07|0.05
2023-09-07|0.05
2023-10-07|0.05
2023-11-07|0.05
2023-12-07|0.05
2023-01-08|0.05
2023-02-08|0.05
2023-03-08|0.05
2023-04-08|0.05
2023-05-08|0.05
2023-06-08|0.05
2023-07-08|0.05
2023-08-08|0.0525
2023-09-08|0.0525
2023-10-08|0.0425
2023-11-08|0.04
2023-12-08|0.03
2023-01-09|0.025
2023-02-09|0.02
2023-03-09|0.02
2023-04-09|0.02
2023-05-09|0.02
2023-06-09|0.02
2023-07-09|0.02
2023-08-09|0.02
2023-09-09|0.02
2023-10-09|0.02
2023-11-09|0.02
2023-12-09|0.02
2023-01-10|0.02
2023-02-10|0.02
2023-03-10|0.02
2023-04-10|0.02
2023-05-10|0.02
2023-06-10|0.02
2023-07-10|0.0225
2023-08-10|0.0225
2023-09-10|0.0225
2023-10-10|0.0225
2023-11-10|0.025
2023-12-10|0.025
2023-01-11|0.03
2023-02-11|0.03
2023-03-11|0.03
2023-04-11|0.03
2023-05-11|0.0325
2023-06-11|0.0325
2023-07-11|0.035
2023-08-11|0.0325
2023-09-11|0.0325
2023-10-11|0.0325
2023-11-11|0.0325
2023-12-11|0.0325
2023-01-12|0.0325
2023-02-12|0.0325
2023-03-12|0.0325
2023-04-12|0.0325
2023-05-12|0.0325
2023-06-12|0.0325
2023-07-12|0.03
2023-08-12|0.0275
2023-09-12|0.0275
2023-10-12|0.0275
2023-11-12|0.0275
2023-12-12|0.0275
2023-01-13|0.0275
2023-02-13|0.0275
2023-03-13|0.025
2023-04-13|0.0275
2023-05-13|0.025
2023-06-13|0.025
2023-07-13|0.025
2023-08-13|0.025
2023-09-13|0.025
2023-10-13|0.025
2023-11-13|0.025
2023-12-13|0.025
2023-01-14|0.025
2023-02-14|0.025
2023-03-14|0.025
2023-04-14|0.025
2023-05-14|0.025
2023-06-14|0.025
2023-07-14|0.0225
2023-08-14|0.0225
2023-09-14|0.02
2023-10-14|0.02
2023-11-14|0.02
2023-12-14|0.02
2023-01-15|0.02
2023-02-15|0.0175
2023-03-15|0.0175
2023-04-15|0.0175
2023-05-15|0.015
2023-06-15|0.015
2023-07-15|0.015
2023-08-15|0.015
2023-09-15|0.015
2023-10-15|0.015
2023-11-15|0.015
2023-12-15|0.015
2023-01-16|0.015
2023-02-16|0.015
2023-03-16|0.015
2023-04-16|0.015
2023-05-16|0.0125
2023-06-16|0.0125
2023-07-16|0.0125
2023-08-16|0.0125
2023-09-16|0.0125
2023-10-16|0.0125
2023-11-16|0.0125
2023-12-16|0.0125
2023-01-17|0.0125
2023-03-17|0.0125
2023-04-17|0.0125
2023-06-17|0.0125
2023-07-17|0.0125
2023-09-17|0.0125
2023-10-17|0.015
2023-12-17|0.015
2023-01-18|0.015
2023-03-18|0.015
2023-04-18|0.015
2023-06-18|0.015
2023-07-18|0.015
2023-09-18|0.015
2023-10-18|0.0175
2023-12-18|0.0175
2023-01-19|0.0175
2023-03-19|0.0175
2023-04-19|0.0175
2023-06-19|0.015
2023-07-19|0.015
2023-09-19|0.0125
2023-10-19|0.0125
2023-12-19|0.0125
2023-01-20|0.0125
2023-02-20|0.0075
2023-03-20|0.0075
2023-04-20|0.005
2023-06-20|0.005
2023-07-20|0.005
2023-09-20|0.005
2023-10-20|0.005
2023-12-20|0.005
2023-01-21|0.005
2023-03-21|0.005
2023-04-21|0.005
2023-06-21|0.005
2023-07-21|0.0075
2023-09-21|0.0075
2023-10-21|0.01
2023-12-21|0.0125
2023-01-22|0.0125
2023-03-22|0.015
2023-04-22|0.0175
2023-06-22|0.0225
2023-07-22|0.025
2023-09-22|0.03
2023-10-22|0.0325
2023-12-22|0.035
2023-01-23|0.035
2023-02-23|0.035
