Date|Close|Open|High|Low|Volume|Change
2014-04-28|104|104|104|104||0
2014-04-29|104|104|104|104||0
2014-04-30|104|104|104|104||0
2014-05-01|104|104|104|104||0
2014-05-02|104|104|104|104||0
2014-05-05|104|104|104|104||0
2014-05-06|104|104|104|104||0
2014-05-07|104|104|104|104||0
2014-05-08|104|104|104|104||0
2014-05-09|104|104|104|104||0
2014-05-12|104|104|104|104||0
2014-05-13|104|104|104|104||0
2014-05-14|104|104|104|104||0
2014-05-15|104|104|104|104||0
2014-05-16|104|104|104|104||0
2014-05-19|104|104|104|104||0
2014-05-20|104|104|104|104||0
2014-05-21|104|104|104|104||0
2014-05-22|104|104|104|104||0
2014-05-23|104|104|104|104||0
2014-05-27|104|104|104|104||0
2014-05-28|104|104|104|104||0
2014-05-29|104|104|104|104||0
2014-06-02|104|104|104|104||0
2014-06-03|104|104|104|104||0
2014-06-04|104|104|104|104||0
2014-06-05|104|104|104|104||0
2014-06-06|104|104|104|104||0
2014-06-09|104|104|104|104||0
2014-06-10|104|104|104|104||0
2014-06-11|104|104|104|104||0
2014-06-12|104|104|104|104||0
2014-06-13|104|104|104|104||0
2014-06-16|104|104|104|104||0
2014-06-17|104|104|104|104||0
2014-06-18|104|104|104|104||0
2014-06-19|104|104|104|104||0
2014-06-20|104|104|104|104||0
2014-06-23|104|104|104|104||0
2014-06-24|104|104|104|104||0
2014-06-25|104|104|104|104||0
2014-06-26|104|104|104|104||0
2014-06-27|104|104|104|104||0
2014-07-01|105.2|105.2|105.2|105.2||0.0115
2014-07-02|105.2|105.2|105.2|105.2||0
2014-07-03|105.2|105.2|105.2|105.2||0
2014-07-07|105.2|105.2|105.2|105.2||0
2014-07-08|105.2|105.2|105.2|105.2||0
2014-07-09|106.57|106.57|106.57|106.57||0.013
2014-07-10|106.86|106.86|106.86|106.86||0.0027
2014-07-11|105.79|105.79|105.79|105.79||-0.01
2014-07-14|106.19|106.19|106.19|106.19||0.0038
2014-07-15|105.89|105.89|105.89|105.89||-0.0028
2014-07-16|105.94|105.94|105.94|105.94||0.0005
2014-07-17|106.36|106.36|106.36|106.36||0.004
2014-07-18|105.97|105.97|105.97|105.97||-0.0037
2014-07-21|106.22|106.22|106.22|106.22||0.0024
2014-07-22|106.24|106.24|106.24|106.24||0.0002
2014-07-23|106.36|106.36|106.36|106.36||0.0011
2014-07-24|106.16|106.16|106.16|106.16||-0.0019
2014-07-25|106.41|106.41|106.41|106.41||0.0024
2014-07-28|106.18|106.18|106.18|106.18||-0.0022
2014-07-29|106.3|106.3|106.3|106.3||0.0011
2014-07-30|106.2|106.2|106.2|106.2||-0.0009
2014-07-31|106.15|106.15|106.15|106.15||-0.0005
2014-08-01|103.44|103.44|103.44|103.44||-0.0255
2014-08-04|104.25|104.25|104.25|104.25||0.0078
2014-08-05|103.08|103.08|103.08|103.08||-0.0112
2014-08-06|103.06|103.06|103.06|103.06||-0.0002
2014-08-07|103.92|103.92|103.92|103.92||0.0083
2014-08-08|103.61|103.61|103.61|103.61||-0.003
2014-08-11|103.55|103.55|103.55|103.55||-0.0006
2014-08-12|102.83|102.83|102.83|102.83||-0.007
2014-08-13|103.58|103.58|103.58|103.58||0.0073
2014-08-14|101.78|101.78|101.78|101.78||-0.0174
2014-08-15|102.44|102.44|102.44|102.44||0.0065
2014-08-18|101.61|101.61|101.61|101.61||-0.0081
2014-08-19|101.59|101.59|101.59|101.59||-0.0002
2014-08-20|101.75|101.75|101.75|101.75||0.0016
2014-08-21|101.78|101.78|101.78|101.78||0.0003
2014-08-22|101.57|101.57|101.57|101.57||-0.0021
2014-08-25|101.66|101.66|101.66|101.66||0.0009
2014-08-26|101.67|101.67|101.67|101.67||0.0001
2014-08-27|101.79|101.79|101.79|101.79||0.0012
2014-08-28|101.76|101.76|101.76|101.76||-0.0003
2014-08-29|101.73|101.73|101.73|101.73||-0.0003
2014-09-02|98.68|98.68|98.68|98.68||-0.03
2014-09-03|100.93|100.93|100.93|100.93||0.0228
2014-09-04|99.74|99.74|99.74|99.74||-0.0118
2014-09-05|98.81|98.81|98.81|98.81||-0.0093
2014-09-08|98.44|98.44|98.44|98.44||-0.0037
2014-09-09|97.99|97.99|97.99|97.99||-0.0046
2014-09-10|97.22|97.22|97.22|97.22||-0.0079
2014-09-11|97.36|97.36|97.36|97.36||0.0014
2014-09-12|97.01|97.01|97.01|97.01||-0.0036
2014-09-15|97.07|97.07|97.07|97.07||0.0006
2014-09-16|97.34|97.34|97.34|97.34||0.0028
2014-09-17|97.23|97.23|97.23|97.23||-0.0011
2014-09-18|96.69|96.69|96.69|96.69||-0.0056
2014-09-19|96.93|96.93|96.93|96.93||0.0025
2014-09-22|96.5|96.5|96.5|96.5||-0.0044
2014-09-23|96.48|96.48|96.48|96.48||-0.0002
2014-09-24|96.52|96.52|96.52|96.52||0.0004
2014-09-25|96.54|96.54|96.54|96.54||0.0002
2014-09-26|96.5|96.5|96.5|96.5||-0.0004
2014-09-29|96.49|96.49|96.49|96.49||-0.0001
2014-09-30|96.47|96.47|96.47|96.47||-0.0002
2014-10-01|92.98|92.98|92.98|92.98||-0.0362
2014-10-02|92.2|92.2|92.2|92.2||-0.0084
2014-10-03|91.36|91.36|91.36|91.36||-0.0091
2014-10-06|92.51|92.51|92.51|92.51||0.0126
2014-10-07|91.11|91.11|91.11|91.11||-0.0151
2014-10-08|90.42|90.42|90.42|90.42||-0.0076
2014-10-09|89.37|89.37|89.37|89.37||-0.0116
2014-10-10|89.65|89.65|89.65|89.65||0.0031
2014-10-13|89.32|89.32|89.32|89.32||-0.0037
2014-10-14|87.16|87.16|87.16|87.16||-0.0242
2014-10-15|86.09|86.09|86.09|86.09||-0.0123
2014-10-16|87.05|87.05|87.05|87.05||0.0112
2014-10-17|87.13|87.13|87.13|87.13||0.0009
2014-10-20|86.84|86.84|86.84|86.84||-0.0033
2014-10-21|86.84|86.84|86.84|86.84||0
2014-10-22|86.34|86.34|86.34|86.34||-0.0058
2014-10-23|86.69|86.69|86.69|86.69||0.0041
2014-10-24|86.61|86.61|86.61|86.61||-0.0009
2014-10-27|86.53|86.53|86.53|86.53||-0.0009
2014-10-28|86.64|86.64|86.64|86.64||0.0013
2014-10-29|86.75|86.75|86.75|86.75||0.0013
2014-10-30|86.66|86.66|86.66|86.66||-0.001
2014-10-31|86.63|86.63|86.63|86.63||-0.0003
2014-11-03|82.11|82.11|82.11|82.11||-0.0522
2014-11-04|80.23|80.23|80.23|80.23||-0.0229
2014-11-05|80.13|80.13|80.13|80.13||-0.0012
2014-11-06|79.94|79.94|79.94|79.94||-0.0024
2014-11-07|80.19|80.19|80.19|80.19||0.0031
